phase,nist,lambda,q_log,hash,ext_e,air,ldt,k,b,r,prove_ms,verify_ms,proof_kib,n_trace,threads,note
1,1,128,65,sha3-384,6,ecdsa,fri,2,8,43,1674,0.74,154.0,8,10,
1,1,128,65,sha3-384,6,ecdsa,fri,2,16,32,3202,0.67,131.4,8,10,
1,1,128,65,sha3-384,6,ecdsa,fri,4,8,43,1579,0.47,123.6,8,10,
1,1,128,65,sha3-384,6,ecdsa,fri,8,8,43,1594,0.48,121.6,8,10,
1,1,128,65,sha3-384,6,mldsa_v2,stir,2,4,128,3927,299.45,66507.8,NA,10,
1,1,128,65,sha3-384,6,mldsa_v2,stir,2,8,86,7621,211.15,45744.0,NA,10,
1,1,128,65,sha3-384,6,mldsa_v2,stir,2,16,64,13750,170.12,35931.0,NA,10,
1,1,128,65,sha3-384,6,mldsa_v2,stir,4,8,86,NA,NA,NA,NA,10,bench-error
1,1,128,65,sha3-384,6,mldsa_v2,stir,8,4,128,NA,NA,NA,NA,10,bench-error
1,1,128,65,sha3-384,6,mldsa_v2,stir,16,8,86,NA,NA,NA,NA,10,bench-error
1,1,128,65,sha3-384,6,mldsa_v2,fri,2,4,64,5538,697.27,121405.1,NA,10,
1,1,128,65,sha3-384,6,mldsa_v2,fri,2,8,43,10079,524.47,88646.8,NA,10,
1,1,128,65,sha3-384,6,mldsa_v2,fri,2,16,32,19134,431.79,71086.9,NA,10,
1,1,128,65,sha3-384,6,mldsa_v2,fri,4,8,43,NA,NA,NA,NA,10,bench-error
1,1,128,65,sha3-384,6,mldsa_v2,fri,8,4,64,NA,NA,NA,NA,10,bench-error
1,1,128,65,sha3-384,6,mldsa_v2,fri,16,8,43,NA,NA,NA,NA,10,bench-error
1,1,128,90,sha3-512,6,ecdsa,stir,2,4,128,826,0.85,177.0,8,10,
1,1,128,90,sha3-512,6,ecdsa,stir,2,8,86,1580,0.82,205.5,8,10,
1,1,128,90,sha3-512,6,ecdsa,stir,2,16,64,3300,0.67,157.4,8,10,
1,1,128,90,sha3-512,6,ecdsa,stir,4,8,86,1906,0.65,131.5,8,10,
1,1,128,90,sha3-512,6,ecdsa,stir,8,8,86,1624,0.72,96.8,8,10,
1,1,128,90,sha3-512,6,ecdsa,fri,2,4,64,846,1.23,249.8,8,10,
1,1,128,90,sha3-512,6,ecdsa,fri,2,8,43,1617,1.00,193.1,8,10,
1,1,128,90,sha3-512,6,ecdsa,fri,2,16,32,3253,0.91,164.5,8,10,
1,1,128,90,sha3-512,6,ecdsa,fri,4,8,43,1608,0.67,158.6,8,10,
1,1,128,90,sha3-512,6,ecdsa,fri,8,8,43,1606,0.62,158.0,8,10,
1,1,128,90,sha3-512,6,mldsa_v2,stir,2,4,128,4851,552.47,99869.6,NA,10,
1,1,128,90,sha3-512,6,mldsa_v2,stir,2,8,86,9101,372.08,69014.3,NA,10,
1,1,128,90,sha3-512,6,mldsa_v2,stir,2,16,64,16780,303.09,54386.0,NA,10,
1,1,128,90,sha3-512,6,mldsa_v2,stir,4,8,86,NA,NA,NA,NA,10,bench-error
1,1,128,90,sha3-512,6,mldsa_v2,stir,8,4,128,NA,NA,NA,NA,10,bench-error
1,1,128,90,sha3-512,6,mldsa_v2,stir,16,8,86,NA,NA,NA,NA,10,bench-error
1,1,128,90,sha3-512,6,mldsa_v2,fri,2,4,64,7060,1263.08,194218.9,NA,10,
1,1,128,90,sha3-512,6,mldsa_v2,fri,2,8,43,13593,999.41,142878.2,NA,10,
1,1,128,90,sha3-512,6,mldsa_v2,fri,2,16,32,25196,792.66,114677.3,NA,10,
1,1,128,90,sha3-512,6,mldsa_v2,fri,4,8,43,NA,NA,NA,NA,10,bench-error
1,1,128,90,sha3-512,6,mldsa_v2,fri,8,4,64,NA,NA,NA,NA,10,bench-error
1,1,128,90,sha3-512,6,mldsa_v2,fri,16,8,43,NA,NA,NA,NA,10,bench-error
1,3,192,40,sha3-384,6,ecdsa,stir,2,4,192,845,0.90,201.9,8,10,
1,3,192,40,sha3-384,6,ecdsa,stir,2,8,128,1610,0.85,231.1,8,10,
1,3,192,40,sha3-384,6,ecdsa,stir,2,16,96,3795,0.66,178.2,8,10,
1,3,192,40,sha3-384,6,ecdsa,stir,4,8,128,1587,0.69,149.0,8,10,
1,3,192,40,sha3-384,6,ecdsa,stir,8,8,128,1579,0.87,111.4,8,10,
1,3,192,40,sha3-384,6,ecdsa,fri,2,4,96,824,1.36,297.7,8,10,
1,3,192,40,sha3-384,6,ecdsa,fri,2,8,64,1590,1.11,228.8,8,10,
1,3,192,40,sha3-384,6,ecdsa,fri,2,16,48,3247,0.99,196.6,8,10,
1,3,192,40,sha3-384,6,ecdsa,fri,4,8,64,1829,0.69,183.6,8,10,
1,3,192,40,sha3-384,6,ecdsa,fri,8,8,64,1606,0.67,180.7,8,10,
1,3,192,40,sha3-384,6,mldsa_v2,stir,2,4,192,4600,319.22,72136.0,NA,10,
1,3,192,40,sha3-384,6,mldsa_v2,stir,2,8,128,8824,231.90,50455.7,NA,10,
1,3,192,40,sha3-384,6,mldsa_v2,stir,2,16,96,17061,182.60,38380.3,NA,10,
1,3,192,40,sha3-384,6,mldsa_v2,stir,4,8,128,NA,NA,NA,NA,10,bench-error
1,3,192,40,sha3-384,6,mldsa_v2,stir,8,4,192,NA,NA,NA,NA,10,bench-error
1,3,192,40,sha3-384,6,mldsa_v2,stir,16,8,128,NA,NA,NA,NA,10,bench-error
1,3,192,40,sha3-384,6,mldsa_v2,fri,2,4,96,6600,803.14,136549.9,NA,10,
1,3,192,40,sha3-384,6,mldsa_v2,fri,2,8,64,12690,561.58,95549.1,NA,10,
1,3,192,40,sha3-384,6,mldsa_v2,fri,2,16,48,23465,474.36,76635.2,NA,10,
1,3,192,40,sha3-384,6,mldsa_v2,fri,4,8,64,NA,NA,NA,NA,10,bench-error
1,3,192,40,sha3-384,6,mldsa_v2,fri,8,4,96,NA,NA,NA,NA,10,bench-error
1,3,192,40,sha3-384,6,mldsa_v2,fri,16,8,64,NA,NA,NA,NA,10,bench-error
1,3,192,65,sha3-384,6,ecdsa,stir,2,4,192,834,0.90,201.9,8,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,ecdsa,stir,2,8,128,1675,0.83,231.1,8,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,ecdsa,stir,2,16,96,4035,0.66,178.2,8,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,ecdsa,stir,4,8,128,1857,0.71,149.0,8,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,ecdsa,stir,8,8,128,1679,0.87,111.4,8,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,ecdsa,fri,2,4,96,913,1.49,297.7,8,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,ecdsa,fri,2,8,64,1622,1.14,228.8,8,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,ecdsa,fri,2,16,48,3909,1.02,196.6,8,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,ecdsa,fri,4,8,64,1594,0.70,183.6,8,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,ecdsa,fri,8,8,64,1584,0.67,180.7,8,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,mldsa_v2,stir,2,4,192,4581,318.55,72136.0,NA,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,mldsa_v2,stir,2,8,128,8796,231.53,50455.7,NA,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,mldsa_v2,stir,2,16,96,16516,179.33,38380.3,NA,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,mldsa_v2,stir,4,8,128,NA,NA,NA,NA,10,at-wall(bind=185<192);bench-error
1,3,192,65,sha3-384,6,mldsa_v2,stir,8,4,192,NA,NA,NA,NA,10,at-wall(bind=185<192);bench-error
1,3,192,65,sha3-384,6,mldsa_v2,stir,16,8,128,NA,NA,NA,NA,10,at-wall(bind=185<192);bench-error
1,3,192,65,sha3-384,6,mldsa_v2,fri,2,4,96,6632,778.48,136549.9,NA,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,mldsa_v2,fri,2,8,64,12180,560.84,95549.1,NA,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,mldsa_v2,fri,2,16,48,23330,464.55,76635.2,NA,10,at-wall(bind=185<192)
1,3,192,65,sha3-384,6,mldsa_v2,fri,4,8,64,NA,NA,NA,NA,10,at-wall(bind=185<192);bench-error
1,3,192,65,sha3-384,6,mldsa_v2,fri,8,4,96,NA,NA,NA,NA,10,at-wall(bind=185<192);bench-error
1,3,192,65,sha3-384,6,mldsa_v2,fri,16,8,64,NA,NA,NA,NA,10,at-wall(bind=185<192);bench-error
1,3,192,90,sha3-512,6,ecdsa,stir,2,4,192,831,1.26,265.0,8,10,
1,3,192,90,sha3-512,6,ecdsa,stir,2,8,128,1635,1.21,305.2,8,10,
1,3,192,90,sha3-512,6,ecdsa,stir,2,16,96,3897,0.98,235.4,8,10,
1,3,192,90,sha3-512,6,ecdsa,stir,4,8,128,1574,0.94,195.1,8,10,
1,3,192,90,sha3-512,6,ecdsa,stir,8,8,128,1590,1.04,143.4,8,10,
1,3,192,90,sha3-512,6,ecdsa,fri,2,4,96,831,1.83,374.3,8,10,
1,3,192,90,sha3-512,6,ecdsa,fri,2,8,64,1587,1.49,286.9,8,10,
1,3,192,90,sha3-512,6,ecdsa,fri,2,16,48,3225,1.34,246.3,8,10,
1,3,192,90,sha3-512,6,ecdsa,fri,4,8,64,1586,0.97,235.7,8,10,
1,3,192,90,sha3-512,6,ecdsa,fri,8,8,64,1581,0.91,234.8,8,10,
1,3,192,90,sha3-512,6,mldsa_v2,stir,2,4,192,5682,608.98,109073.1,NA,10,
1,3,192,90,sha3-512,6,mldsa_v2,stir,2,8,128,10907,415.37,76844.0,NA,10,
1,3,192,90,sha3-512,6,mldsa_v2,stir,2,16,96,20524,326.02,58320.8,NA,10,
1,3,192,90,sha3-512,6,mldsa_v2,stir,4,8,128,NA,NA,NA,NA,10,bench-error
1,3,192,90,sha3-512,6,mldsa_v2,stir,8,4,192,NA,NA,NA,NA,10,bench-error
1,3,192,90,sha3-512,6,mldsa_v2,stir,16,8,128,NA,NA,NA,NA,10,bench-error
1,3,192,90,sha3-512,6,mldsa_v2,fri,2,4,96,8614,1481.48,219952.4,NA,10,
1,3,192,90,sha3-512,6,mldsa_v2,fri,2,8,64,16444,1058.83,154369.2,NA,10,
1,3,192,90,sha3-512,6,mldsa_v2,fri,2,16,48,31303,902.09,123905.4,NA,10,
1,3,192,90,sha3-512,6,mldsa_v2,fri,4,8,64,NA,NA,NA,NA,10,bench-error
1,3,192,90,sha3-512,6,mldsa_v2,fri,8,4,96,NA,NA,NA,NA,10,bench-error
1,3,192,90,sha3-512,6,mldsa_v2,fri,16,8,64,NA,NA,NA,NA,10,bench-error
1,5,256,40,sha3-512,8,ecdsa,stir,2,4,256,849,1.67,353.0,8,10,
1,5,256,40,sha3-512,8,ecdsa,stir,2,8,171,1638,1.59,407.3,8,10,
1,5,256,40,sha3-512,8,ecdsa,stir,2,16,128,3552,1.27,313.4,8,10,
1,5,256,40,sha3-512,8,ecdsa,stir,4,8,171,1592,1.24,260.3,8,10,
1,5,256,40,sha3-512,8,ecdsa,stir,8,8,171,1597,1.37,191.1,8,10,
1,5,256,40,sha3-512,8,ecdsa,fri,2,4,128,824,2.43,498.8,8,10,
1,5,256,40,sha3-512,8,ecdsa,fri,2,8,86,1588,1.99,385.2,8,10,
1,5,256,40,sha3-512,8,ecdsa,fri,2,16,64,3297,1.77,328.0,8,10,
1,5,256,40,sha3-512,8,ecdsa,fri,4,8,86,1590,1.30,316.5,8,10,
1,5,256,40,sha3-512,8,ecdsa,fri,8,8,86,1593,1.22,315.2,8,10,
1,5,256,40,sha3-512,8,mldsa_v2,stir,2,4,256,9722,681.32,120083.9,NA,10,
1,5,256,40,sha3-512,8,mldsa_v2,stir,2,8,171,17982,491.00,84945.2,NA,10,
1,5,256,40,sha3-512,8,mldsa_v2,stir,2,16,128,34531,402.60,65562.9,NA,10,
1,5,256,40,sha3-512,8,mldsa_v2,stir,4,8,171,NA,NA,NA,NA,10,bench-error
1,5,256,40,sha3-512,8,mldsa_v2,stir,8,4,256,NA,NA,NA,NA,10,bench-error
1,5,256,40,sha3-512,8,mldsa_v2,stir,16,8,171,NA,NA,NA,NA,10,bench-error
1,5,256,40,sha3-512,8,mldsa_v2,fri,2,4,128,14710,1726.87,250076.0,NA,10,
1,5,256,40,sha3-512,8,mldsa_v2,fri,2,8,86,28387,1247.93,179574.3,NA,10,
1,5,256,40,sha3-512,8,mldsa_v2,fri,2,16,64,55251,1014.16,141236.9,NA,10,
1,5,256,40,sha3-512,8,mldsa_v2,fri,4,8,86,NA,NA,NA,NA,10,bench-error
1,5,256,40,sha3-512,8,mldsa_v2,fri,8,4,128,NA,NA,NA,NA,10,bench-error
1,5,256,40,sha3-512,8,mldsa_v2,fri,16,8,86,NA,NA,NA,NA,10,bench-error
1,5,256,65,sha3-512,8,ecdsa,stir,2,4,256,827,1.67,353.0,8,10,
1,5,256,65,sha3-512,8,ecdsa,stir,2,8,171,1606,1.58,407.3,8,10,
1,5,256,65,sha3-512,8,ecdsa,stir,2,16,128,3519,1.28,313.4,8,10,
1,5,256,65,sha3-512,8,ecdsa,stir,4,8,171,1582,1.24,260.3,8,10,
1,5,256,65,sha3-512,8,ecdsa,stir,8,8,171,1591,1.39,191.1,8,10,
1,5,256,65,sha3-512,8,ecdsa,fri,2,4,128,821,2.43,498.8,8,10,
1,5,256,65,sha3-512,8,ecdsa,fri,2,8,86,1579,1.99,385.2,8,10,
1,5,256,65,sha3-512,8,ecdsa,fri,2,16,64,3216,1.77,328.0,8,10,
1,5,256,65,sha3-512,8,ecdsa,fri,4,8,86,1578,1.30,316.5,8,10,
1,5,256,65,sha3-512,8,ecdsa,fri,8,8,86,1579,1.22,315.2,8,10,
1,5,256,65,sha3-512,8,mldsa_v2,stir,2,4,256,9507,719.58,120083.9,NA,10,
1,5,256,65,sha3-512,8,mldsa_v2,stir,2,8,171,17965,491.41,84945.2,NA,10,
1,5,256,65,sha3-512,8,mldsa_v2,stir,2,16,128,34452,410.80,65562.9,NA,10,
1,5,256,65,sha3-512,8,mldsa_v2,stir,4,8,171,NA,NA,NA,NA,10,bench-error
1,5,256,65,sha3-512,8,mldsa_v2,stir,8,4,256,NA,NA,NA,NA,10,bench-error
1,5,256,65,sha3-512,8,mldsa_v2,stir,16,8,171,NA,NA,NA,NA,10,bench-error
1,5,256,65,sha3-512,8,mldsa_v2,fri,2,4,128,14853,1702.88,250076.0,NA,10,
1,5,256,65,sha3-512,8,mldsa_v2,fri,2,8,86,27924,1250.68,179574.3,NA,10,
1,5,256,65,sha3-512,8,mldsa_v2,fri,2,16,64,55172,1011.95,141236.9,NA,10,
1,5,256,65,sha3-512,8,mldsa_v2,fri,4,8,86,NA,NA,NA,NA,10,bench-error
1,5,256,65,sha3-512,8,mldsa_v2,fri,8,4,128,NA,NA,NA,NA,10,bench-error
1,5,256,65,sha3-512,8,mldsa_v2,fri,16,8,86,NA,NA,NA,NA,10,bench-error
